GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bibliotheque,com.ensam.projet.security,CustomUserDetailsService,23,52,3,3,2,12,5,3,2,3
bibliotheque,com.ensam.projet.mapper,BookMapper,28,0,6,0,8,0,5,0,2,0
bibliotheque,com.ensam.projet.mapper,LoanMapperImpl,51,3,2,0,12,1,2,1,1,1
bibliotheque,com.ensam.projet.mapper,CategoryMapperImpl,37,3,4,0,9,1,3,1,1,1
bibliotheque,com.ensam.projet.mapper,BookMapperImpl,128,3,8,0,32,1,7,1,3,1
bibliotheque,com.ensam.projet.mapper,LoanDetailMapperImpl,26,3,2,0,8,1,2,1,1,1
bibliotheque,com.ensam.projet.mapper,UserMapper,52,3,4,0,13,1,5,1,3,1
bibliotheque,com.ensam.projet.config,CorsConfig,0,55,0,0,0,9,0,2,0,2
bibliotheque,com.ensam.projet.config,SwaggerConfig,0,46,0,0,0,12,0,2,0,2
bibliotheque,com.ensam.projet.config,WebSocketConfig,0,40,0,0,0,8,0,3,0,3
bibliotheque,com.ensam.projet.config,SecurityConfig,0,96,0,0,0,17,0,9,0,9
bibliotheque,com.ensam.projet.service,NotificationService,25,6,0,0,6,1,1,1,1,1
bibliotheque,com.ensam.projet.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
bibliotheque,com.ensam.projet.exception,GlobalExceptionHandler,28,71,0,2,6,16,3,7,3,6
bibliotheque,com.ensam.projet.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
bibliotheque,com.ensam.projet.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
bibliotheque,com.ensam.projet.entity,LoanDetail,42,7,0,0,6,2,12,1,12,1
bibliotheque,com.ensam.projet.entity,Role,14,15,0,0,2,4,4,3,4,3
bibliotheque,com.ensam.projet.entity,Loan,56,3,0,0,9,1,16,1,16,1
bibliotheque,com.ensam.projet.entity,Category,28,15,0,0,4,4,8,3,8,3
bibliotheque,com.ensam.projet.entity,LoanStatus,0,27,0,0,0,5,0,1,0,1
bibliotheque,com.ensam.projet.entity,ERole,0,21,0,0,0,4,0,1,0,1
bibliotheque,com.ensam.projet.entity,Book,44,53,0,0,8,8,13,12,13,12
bibliotheque,com.ensam.projet.entity,User,18,49,0,0,2,9,5,12,5,12
bibliotheque,com.ensam.projet,ProjetApplication,5,3,0,0,2,1,1,1,1,1
